Insertion, 10, 9.1e-08
Insertion, 10, 8.5e-08
Insertion, 10, 8.7e-08
Insertion, 10, 8.5e-08
Insertion, 10, 9e-08
Insertion, 10, 9.9e-08
Insertion, 10, 8.8e-08
Insertion, 10, 8.6e-08
Insertion, 10, 8.9e-08
Insertion, 10, 1.02e-07
Insertion, 10, 9.2e-08
Insertion, 10, 8.2e-08
Insertion, 10, 9e-08
Insertion, 10, 9.8e-08
Insertion, 10, 8.9e-08
Insertion, 10, 9e-08
Insertion, 10, 9e-08
Insertion, 10, 9.1e-08
Insertion, 10, 8.8e-08
Insertion, 10, 8.8e-08
Insertion, 10, 9.2e-08
Insertion, 10, 8.8e-08
Insertion, 10, 9.2e-08
Insertion, 10, 1e-07
Insertion, 10, 9.2e-08
Insertion, 10, 9.4e-08
Insertion, 10, 8.7e-08
Insertion, 10, 8.9e-08
Insertion, 10, 8.7e-08
Insertion, 10, 8.5e-08
Insertion, 10, 9e-08
Insertion, 100, 6.48e-07
Insertion, 100, 6.49e-07
Insertion, 100, 1.02e-06
Insertion, 100, 6.26e-07
Insertion, 100, 6.3e-07
Insertion, 100, 6.06e-07
Insertion, 100, 6.27e-07
Insertion, 100, 5.96e-07
Insertion, 100, 6.4e-07
Insertion, 100, 6.81e-07
Insertion, 100, 6.1e-07
Insertion, 100, 6e-07
Insertion, 100, 6.8e-07
Insertion, 100, 6.47e-07
Insertion, 100, 6.48e-07
Insertion, 100, 5.98e-07
Insertion, 100, 7.43e-07
Insertion, 100, 6.11e-07
Insertion, 100, 6.53e-07
Insertion, 100, 6.58e-07
Insertion, 100, 6.21e-07
Insertion, 100, 6.31e-07
Insertion, 100, 6.16e-07
Insertion, 100, 6.28e-07
Insertion, 100, 6.06e-07
Insertion, 100, 6.23e-07
Insertion, 100, 6.01e-07
Insertion, 100, 6.23e-07
Insertion, 100, 6.31e-07
Insertion, 100, 6.59e-07
Insertion, 100, 6.47e-07
Insertion, 100, 6.98e-07
Insertion, 100, 6.64e-07
Insertion, 100, 9.51e-07
Insertion, 100, 6.42e-07
Insertion, 100, 6.05e-07
Insertion, 100, 6.24e-07
Insertion, 100, 5.86e-07
Insertion, 100, 5.95e-07
Insertion, 100, 6.36e-07
Insertion, 100, 6.45e-07
Insertion, 100, 6.27e-07
Insertion, 100, 6.29e-07
Insertion, 100, 5.94e-07
Insertion, 100, 6.86e-07
Insertion, 100, 6.03e-07
Insertion, 100, 6.33e-07
Insertion, 100, 6.6e-07
Insertion, 100, 6.93e-07
Insertion, 100, 5.98e-07
Insertion, 1000, 5.734e-06
Insertion, 1000, 5.401e-06
Insertion, 1000, 5.251e-06
Insertion, 1000, 5.363e-06
Insertion, 1000, 5.384e-06
Insertion, 1000, 5.504e-06
Insertion, 1000, 5.422e-06
Insertion, 1000, 5.319e-06
Insertion, 1000, 5.378e-06
Insertion, 1000, 5.282e-06
Insertion, 1000, 5.367e-06
Insertion, 1000, 5.402e-06
Insertion, 1000, 5.361e-06
Insertion, 1000, 5.396e-06
Insertion, 1000, 5.38e-06
Insertion, 1000, 6.495e-06
Insertion, 1000, 7.922e-06
Insertion, 1000, 5.347e-06
Insertion, 1000, 5.291e-06
Insertion, 1000, 5.294e-06
Insertion, 1000, 5.287e-06
Insertion, 1000, 5.496e-06
Insertion, 1000, 5.278e-06
Insertion, 1000, 5.336e-06
Insertion, 1000, 5.246e-06
Insertion, 1000, 5.357e-06
Insertion, 1000, 5.255e-06
Insertion, 1000, 5.264e-06
Insertion, 1000, 5.281e-06
